"","RouteID","CoV","p312_400m","p316_8km","p437_5km","p484_1km","p485_20km","p488_20km","p489_400m","p490_400m","p491_20km","p492_5km","p493_4km","p495_1km","p498_20km","p556_8km","p557_8km","p558_4km","pADV_400m","pDSD_400m","pISNV_20km","pSHV_400m","evd20km","lvd8km","pwm400m","pwt400m","countobs","mean_temp","prop_quality","msday","mean_noise"
"1",6002,1.17672770458473,0,0.0419550843116256,0,2.69740743878675,0.21466860761953,0,33.307653481391,0,0,0.00916511639697824,0,0,4.1349454052226,0,0,0.00024927212539385,0,54.1322423823818,0.0888183146870871,0.0159392184469888,142.897562075831,126.008811839161,209.327187793576,1046.63593896788,1,68.4,1,40.4,0
"2",6052,0,0,0.218066477235181,0,0,0.159371070957259,0,0,0,0,0,0,0,0.646470257540977,0,0,0.323003464095122,0,0,0.39025861038229,10.8240840781849,115.39363971336,115.241640183217,524.445187226766,2622.22593613383,1,70,1,58.4,0
"3",6053,1.62980060130066,0,0,0,0.041563335596226,0.716551890055033,0,0.326076532080176,0,0,0.00250213249928917,0,0,5.4040988782967,0,0.063936161216504,0.000590667454223272,0,61.4366548384003,0.345983821008631,0.124676321089479,115.253345428673,133.757744828219,97.4111498967304,487.055749483652,1,66.8,0.8,41,0
"4",6059,0,0,0.122054288308863,0,0,0,0,0,0,0,0,0,0,8.24682689208954,0,0,0,0,28.3809375567489,0.494093805002603,12.6935948322827,127.310551462703,113.290837423543,286.41095123317,1432.05475616585,1,73.6,1,55.8,0.112
"5",6103,0,0,0,0,0.102925718290119,0.056080281192094,0,0.923399211665151,0,0,0.00271548856488369,0,0,15.3115274262592,0,0,0.0850017000340007,0,62.5265304997381,0.119847807195115,0.00551283111441881,115.329987199738,123.410518295683,105.300609859874,526.503049299371,1,77,1,52.4,0.008
"6",6108,0,0,0,0,0.0153756992986316,0.0125269605982876,0,1.07487956336499,0,0,0,0,0,0.686477440786163,0,0.00421376192466903,0.0160290660397521,0,23.1266185848347,0.016948240809448,0.12530979365654,139.956804325064,127.335087563787,169.489103808256,847.44551904128,1,68.4,1,44.2,0.016
"7",14018,0,0,0,0,0,0,0,7.18232044198895,0.0488243607863292,0,0,0,0,0,0,0,0,0,7.23114480277528,0,1.53925221636901,134.127507017346,114.529144289664,926.736109552009,4633.68054776004,1,64.8,1,63.8,0.008
"8",14059,0,0,0,0,0,0,0,0.296845036383219,0,0,0,0,0,0,0.0222044124330832,0.00485721521973695,0,0.136601255680773,90.1147975937163,0,0.00788084167389077,135.618461663683,208.791872339768,131.815295527497,659.076477637487,1,85.6,1,31.2,0.024
"9",14078,0,0,0,0,0,0,0,0.00306889673162498,2.46125517876323,0,0,0,0,0.000685086355135065,0,0.00762060883584193,0,0.00306889673162498,2.70062912382998,0.00220750047765743,0.276200705846248,112.778386192706,111.689470275884,1054.27282271039,5271.36411355196,1,64.8,1,57.8,0.028
"10",14082,0,0,0,0,0,0.00993835991844612,0.144699553737973,8.00305065564494,1.65571874923119,1.32602938046193,0,0,0,0.00378251011821457,0.158669006431384,0.293287131887905,0,0,9.65876940487613,0.0524359735995627,0.278003296676262,119.215336277398,112.700980077476,1062.79603368778,5313.98016843888,1,60.4,0.8,72,0.196
"11",14096,0.25437229795234,0,0,0,0.00209288210795086,0.0224100911371895,0.927354941171397,42.3201406763679,0,20.9219765192985,0,0,0,0.606594655573812,0.00117288294628196,2.84085281622227,0,0.0101939397028467,63.8369989041515,0.00541224842558539,0.761996992787788,119.001921346872,108.641712233585,244.314948146725,1221.57474073362,1,64.2,1,52,0
"12",14104,0,0,0,0,0,0.00893742179755927,0,0.0141598935176007,0,0,0,0,0,0,0.00717543010596736,0.0409152184765799,0.25015123522391,0.0453116592563224,0.506924187930107,0.499520629194495,66.8828410410354,119.416540610091,118.26061968901,502.674434128749,2513.37217064374,1,73.2,0.6,71.6,0
"13",14128,1.21967344227261,0,0,0,0,0,0,2.92757769899028,3.57239120068006,0,0,0,0,0.086864860268526,0.0418161410304378,0.00990382287562999,0,0.234289150131658,52.1552528456802,0,0.61578652733719,118.400004312675,131.737616549887,273.461587621504,1367.30793810752,1,18.2,1,43,0
"14",14132,0,0,0,0,0,0,0,0.499088491079167,9.04635247003975,0,0,0,0,7.48724360870167e-05,0.0254222664806758,0,0.00819082809272017,0.0179313230327844,10.4539613281133,0.00284515257130664,6.31780281521772,120.936456436386,115.980763528258,823.432452206983,4117.16226103491,3,70,1,69.4,0.432
"15",14140,0,0,0,0,0,1.80194602511005,0,0.016890940825404,0,0,0,0,0,0,0.430321488343128,1.68540555793407,2.23540107699839,0,1.65531220088959,5.20071112717947,83.5285175384269,116.271807205878,191.280817734332,262.509472365032,1312.54736182516,1,69.8,1,26.4,0
"16",14142,0,0,0,0,0,0.105258384804138,0,0.341060002414584,0,0,0,0,0,0,0.108720821872935,0.654442869326044,1.20691141123408,0.223349028129905,0.83604974043221,3.55641024306807,16.3708801159,119.589237591425,116.96844235184,321.819493331996,1609.09746665998,1,61.8,0.8,61.4,0
"17",14151,0,0,0,0,0,0,0.127625179029765,2.06582250845977,6.09376705599825,0.121654410420185,0,4.27798507462687,0,0,7.20846484731759,9.30894231997766,3.71775053304904,45.1560964960157,25.3165593275843,4.39635156184112,5.12771531492195,106.599480264524,107.876965044154,259.74611394975,1298.73056974875,1,64.2,1,56.6,0.128
"18",14156,0,0,0,0,0,0,0,0.61189688032902,4.45882234928278,0,0,0,0,0.000236554256084175,0.000763393743224881,0,0.00303272586915166,0,5.24626341659143,0.00567730214602021,3.93218978834387,118.062446087058,115.24607785774,891.119509182879,4455.59754591439,1,70.6,1,54,0.044
"19",14158,0.46175896630055,0,0,0,0,0,0,15.1073183346263,32.2730799069046,0,0,0,0,7.59000032637001e-05,0.253110295766727,1.04470142154962,0.0148802392944244,0.786139125937419,47.4683216964055,0.00592020025456861,4.21256788207913,114.61900604072,118.080057309908,504.967766732042,2524.83883366021,1,57.2,1,71.6,0.036
"20",14165,0.724670910823722,0,0,3.08518389082056,0,0.00246561884187986,0.579989416805279,0.868085106382979,4.65248226950355,1.51664008223787,0,0.549528585318956,0,0.218302099000286,2.5387908951182,9.32152528727219,0,8.09645390070922,43.5007092198582,0.00161213539661376,4.89929078014184,111.874759334564,115.54097277626,364.661650897377,1823.30825448688,1,57.2,1,55.6,0.072
"21",14166,0.465657314657332,0,0,0.00804186257017928,0,0.000398670990386448,0.0098870405615839,0.00920534830736658,14.270591213495,0,0,0.877878141696816,0,0,21.8819798468909,33.6478704540417,0,57.4827975053506,15.3637263249948,0.0273488299405103,6.90401123052494,115.648765533497,118.746919324802,174.078668064668,870.39334032334,1,58.8,1,51.4,0.004
"22",14181,0,0,0,0,0,0,0,0.0420168067226891,3.07282913165266,0,0,0,0,0.0019459912580085,1.95308274580598,3.79763418579886,0.00871054057070373,10.7114845938375,3.54621848739496,0.00523920723309981,4.26050420168067,107.278509652296,113.023988336486,609.267598697929,3046.33799348965,1,65.2,1,46.6,0.084
"23",14188,0,0,0,0,0,0,0,0.242998224243746,8.22455528209602,0,0,0,0,0,0,0,0.0793391692543637,0,8.50182248668183,0.027953903667742,9.97227327954142,114.613469603776,112.758974525109,1238.29307941322,6191.46539706608,1,66.2,1,51.8,0.104
"24",14199,0.912870929175277,0,0,0,0,0,0,0.0994832398375107,0.0718490065493133,0,0,0.142803665756236,0,0,0.0341305791439902,0.0226300579106892,0,0,1.66910769060712,0,1.76582750711581,111.197866636526,116.502826281069,611.192288139346,3055.96144069673,2,22.8,1,79.8,0.012
