"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"1",6001,0,0,0,7.91746778775791,7.05082216546618,0,20.6330530605217,0,0,0,0,0,3.32309811461532,0,0,0.106178437168192,0,82.0443653686114,0,0.126266249605418,0,0,0,8.58892233866769,7.04407071232939,0,24.633875823355,0,0,0,0,0,3.95889449738564,0,0,0.0939360329568347,0,78.2747459200072,0,0.251250594173702,0,0,0,8.732255852172,3.09113730767738,0,30.8536601146495,0,0,0,0,0,4.66517423879709,0,0.00362323529031173,0.0701354831196056,0.01501054620272,70.5242045057519,0.00362323529031173,0.194878298114624,0,0,0,8.8759189111104,2.66203332156271,0,30.7339652017592,0,0,0,0,0,4.59234856023884,0,0.0150476710217971,0.0583849635645726,0.0531684376103496,69.1338159288626,0.0150476710217971,0.189400019261019,0,0,0,10.1670257881229,2.32502550448559,0,32.7193957609944,0,0,0,0,0,3.92746204063333,0,0.0335103779238663,0.0527245195320899,0.387027709537076,66.9487028167017,0.0335103779238663,0.204950843821052,0,0,0,12.0773959767827,1.66086476890426,0,34.453994542685,0,0,0,0,0,5.7651747327048,0.00124195922720914,0.15853244253199,0.0376240589419238,0.883544405521605,66.6290669598665,0.159774401759199,0.371638034636051
"2",6002,0,0,0,2.00834152432059,0.257684031559653,0,33.307653481391,0,0,0.0531307281566294,0,0,10.8200727890976,0,0,0.00265653640783147,0.0159392184469888,54.1322423823818,0,0.0185957548548203,0,0,0,2.69740743878675,0.465983224603914,0,24.3200881131916,0,0,0.0264763195797679,0,0,10.2198593577904,0,0,0.00105905278319071,0.01482673896467,45.7341353893078,0,0.007413369482335,0,0.0039883540063016,0,1.53925537430702,0.356708411438599,0,14.9224265145774,0,0,0.0117157898935109,0,0,6.8824033821242,0,0,0.00024927212539385,0.0102201571411478,27.6789275316077,0,0.04985442507877,0,0.00604507677247501,0,1.47577874239003,0.413990257676273,0,14.5428946947626,0,0,0.00916511639697824,0,0,6.39569122527856,0,0,0.00175502228878307,0.0109201386857613,26.6572285468025,0,0.143521822727149,0,0.0419550843116256,0,1.71925376493166,0.835935264775031,0,13.1129428607939,0,0,0.00531506458934341,0,0,5.40202809294352,0,0,0.0048627186668461,0.0471570624203447,25.8987265331417,0,0.196883562766955,0,0.0492298882393887,0,0.666356484284782,0.21466860761953,0,8.80674493293706,0,0,0.00562418604515272,0,0,4.1349454052226,0,0.00109562065814663,0.00277557233397147,0.0524437088366189,21.796934745564,0.00109562065814663,0.0888183146870871
"3",6003,0,0,0,8.08602277420497,0.725706531358782,0,5.1271461443153,0,0,0.106200955808602,0,0,17.629358664228,0,0,0,0.0118001062009558,70.1663814974335,0,0,0,0,0,7.03797156748108,1.16807188134654,0,7.81832728167887,0,0,0.208012800787741,0,0,19.7353683303588,0,0,0.00123084497507539,0.0590805588036187,76.6521016677949,0,0.00861591482552772,0,0,0,4.3798527301882,1.50039032829775,0,4.76226896784539,0,0,0.18408726474808,0,0,26.0612709933328,0,0,0.00448350071736012,0.0179340028694405,73.3909507131403,0,0.0371866824204574,0,0,0,4.09049067599778,1.3411444839337,0,4.1057309542243,0,0,0.170081505007955,0,0,28.2030492748676,0,0.000609611129060772,0.00345446306467771,0.0146306670974585,74.5332918797766,0.000609611129060772,0.0286517230658563,0,0,0,3.80732039285083,1.48994576381668,0,3.38580219285863,0,0,0.152862031687886,0,0,31.9380656296837,0,0.00516425782729345,0.00757424481336372,0.0210013151643267,77.9840803145377,0.00516425782729345,0.0460192753054372,0,0,0,3.71175674604689,1.96349370819036,0,3.25150213836404,0,0,0.154543399837385,0,0,34.6405434996375,0,0,0.0317012102230532,0.0281788535316029,83.6889201334973,0,0.196811680134789
"4",6004,0,0,0,3.69978111981925,0.9979053402057,0,21.4408435124385,0,0,0,0,0,2.38414648497258,0,0,0,0.729600602508885,29.930099555179,0,0,0,0,0,3.36987183127923,0.985403532685864,0,18.6365271388274,0,0,0,0,0,2.07303913216334,0,0,0,0.689119857632381,26.3474754359062,0,0,0,0,0,2.99084824065533,0.960168104824216,0,16.4088204762132,0,0,0,0,0,1.8333681038188,0,0,0,0.951873458892489,23.041772339618,0,0.00226217616319842,0,0,0,2.68616487790248,0.891168743658505,0,15.1516213779229,0,0,0,0,0,1.79928059935772,0,0,0,0.897205944500597,21.2550366808638,0,0.00194748414261037,0,0,0,2.83878243780428,0.986198579659654,0,11.2999687346465,0,0,0,0,0,1.98579659654295,0.000558309884318192,0,0.0413149314395462,1.02773683505293,17.8239313948814,0.000558309884318192,0.0615257492518648,0,0,0,2.30990097318651,0.799342202317821,0,7.95801648221104,0,0,0,0,0,2.76776605012369,0,0,0.0166934019910958,0.838785217254921,14.5783867806891,0,0.0174698392930073
"5",6005,0,0,0,4.52534304116494,0.546065527863344,0,22.8423410809297,0,0,0,0,0,16.0123214785774,0.00280033604032484,0.162419490338841,0.016802016241949,3.46961635396248,55.7994959395127,0.165219826379166,0.016802016241949,0,0,0,5.44443683357308,0.466926958467475,0,23.2755668196452,0,0,0,0,0,16.5593533803685,0.0251158755165879,0.149553622394228,0.0148411991688928,3.3095874146631,58.0850286549307,0.174669497910816,0.133570792520036,0,0.0274274556379777,0,7.02293841152255,0.621521242438578,0,17.3011886908297,0,0,0,0,0,15.3276700250622,0.0747335259126549,0.0530935150423238,0.00327116443388725,2.92492425996195,49.9889283665315,0.127827040954979,0.151228448058941,0,0.0909932260598378,0,6.27561614857561,0.749333105202168,0,15.8452648525054,0,0,0,0,0,15.2328104463334,0.153405246498316,0.0451077530894922,0.00252758961277327,2.85384310279124,46.9688367643742,0.198512999587808,0.14543361771957,0,0.398068259822585,0,4.94875988549054,0.779913610248464,0,12.7676504150637,0,0,0,0,0,13.7302097059349,0.0961234971736823,0.0370809357639004,0.00143467906229376,2.68174624721065,40.4159024241662,0.133204432937583,0.374340875330804,0,1.18575230260428,0,3.00738789250957,0.263451120778559,0,12.9901554035633,0,0,0,0,0,11.3857410414765,0.0699375303754104,0.00970531406692666,0.000963122770000356,2.71393179312716,35.1171601806522,0.0796428444423371,1.10810979006887
"6",6009,0,0,0,0,0,0,0,0,0,0,0,0,0.843160713268387,0,0,0,25.0270609012704,1.88002050931465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65839295274249,0,0,0,28.224314985156,4.62719618435781,0,0,0,0.0249886415265788,0,0,0,0,0,0,0,0,0,0,3.26929317842539,0,0,0.00292075030830142,16.1757642629973,6.72162004283767,0,0.00292075030830142,0,0.0343509478795392,0,0,0,0,0,0,0,0,0,0,3.1507309261842,0,0,0.0196291130740224,14.081305852575,6.06023038380082,0,0.0196291130740224,0,0.0250431425045874,0,0,0,0,0,0,0,0,0,0,2.96450096605819,0,0,0.341497397789829,10.137464085857,5.04384067704515,0,0.341497397789829,0,0.224002202613509,0,0.0353136404921764,0.000673353314469465,0,0.0155619432677387,0,0,0,0,0,4.45917009952162,0,0,0.393911688964637,6.35391150940375,10.3229552130265,0,0.393911688964637
"7",6010,0,0,0,10.1975156669651,11.2830125335721,0,0,0,0,0,0,0,3.58661593554163,0,0,0.00839301700984781,5.86671888988362,81.7535810205909,0,0.106311548791406,0,0,0,12.9329004329004,11.1103435571521,0,0.0172699640784747,0,0,0,0,0,5.00138159712628,0,0,0.00345399281569494,8.43349912498849,88.3289582757668,0,0.229114856774431,0,0,0,15.9489188578317,11.1956603631432,0,0.0474647781209975,0,0,0.00276250031392049,0,0,10.9229262412416,0,0.0713227353775836,0.0133102287852533,5.46372334815038,90.8596398704136,0.0713227353775836,0.13787387930385,0,0,0,16.3168425976063,11.9561230371522,0,0.0520126771196622,0,0,0.00426969737549465,0,0,11.6937307257127,0,0.0551179115745674,0.0221247954911996,5.34527295981244,90.4942951020749,0.0551179115745674,0.163218886035955,0,0,0,14.5198171572858,10.7889120152207,0,0.0429296329240488,0,0,0.0286933279183873,0,0,13.8594291793488,0.0111462543067582,0.0313419428031616,0.0237271750094357,5.37448103702101,86.5358765922038,0.0424881971099197,0.299845276747148,0,0,0,13.9448088336339,11.1577809259962,0,0.0145771954062056,0,0,0.0641689606825937,0,0,11.9336686332451,0.0062264402488818,0.017946798364424,0.0108413312568766,4.11186788812332,91.6836001424024,0.0241732386133058,0.200930889443327
"8",6011,0,0.408007833750408,0,0,0,0,5.32042215210532,0,0,0,0,0,0.42976825155043,0,0,0,0.408007833750408,5.79099118703079,0,0.266565118050267,0,0.300585009534686,0,0,0,0,6.00200390006357,0,0,0,0,0,0.480505069005268,0,0,0,0.300585009534686,6.5460735409776,0,0.209008931361036,0,0.195938855335481,0,0,0,0,6.6961675729756,0,0,0,0,0,0.444959772603296,0,0,0,0.195938855335481,7.17341689477276,0,0.159001568000078,0,0.193940037990994,0,0,0,0,7.04712059768448,0,0,0,0,0,0.415206265287959,0,0,0,0.193940037990994,7.49268929553464,0,0.177430465285302,0,0.126591923369979,0,0,0,0,8.93556111897246,0,0,0,0,0,0.555023402634157,0,0,0,0.12724502013715,9.54413845651464,0,0.11059105257429,0,0.10497821646523,0,0.0460898018730363,0.0619216118262141,0,5.4476222323,0,0,0,0,0,1.93125887302666,0.161129355504772,0.013908319024287,0,0.358287175716075,8.00445953973821,0.175037674529059,0.0751641070674235
"9",6015,0,0.0050840133201149,0,0,0,0,0,0,0,0,0,0,16.4645771371921,0,0,0,4.70271232110628,16.6196395434556,0,0,0,0.00204171217983401,0,0,0,0,0,0,0,0,0,0,14.9677919903631,0,0,0,5.61675020672336,15.3843012750493,0,0,0,0.00584640044432643,0,0,0,0,0,0,0,0,0,0,14.095671471271,0.0243600018513601,0,0,6.59376530112616,15.1222019492873,0.0243600018513601,0,0,0.00571689915389892,0,0,0,0,0,0,0,0,0,0,14.3244530833143,0.0602180044210687,0,0,6.67295525573596,15.6298117234545,0.0602180044210687,0,0,0.00761158528053729,0,0,0,0,0.00324611725199384,0,0,0,0,0,13.5472785784245,0.0425353295088848,0.0213795998320974,0,5.22703232125367,14.9509444522177,0.0639149293409822,0,0,0.00708912432330247,0,0,0,0,0.00236304144110082,0,0,0.0911986306174849,0,0,9.49492204547821,0.0280611171130723,0.0141044036015705,0.322924381935434,3.72046105892318,11.1800659731632,0.0421655207146428,0.322924381935434
"10",6051,0,0,0,0.85194474302321,0.00796210040208607,0,51.2600023886301,0,0,0,0,0,6.47716867709702,0,0,0.0995262550260759,0,70.5004180102711,0,0.246825112464668,0,0,0,0.508648581383773,0.0077775012444002,0,43.7515555002489,0,0,0,0,0,8.18815331010453,0,0,0.0948855151816824,0.0357765057242409,61.8606893977103,0,0.208437033349925,0,0,0,0.254157386278234,0.00170804695079458,0,30.795403304046,0,0,0,0,0,6.09465312982523,0,0,0.0283535793831901,0.0690050968121012,41.7610647281472,0,0.0727628001038493,0,0.00262048326952457,0,0.307906784169136,0.00131024163476228,0,28.5601230578943,0,0,0,0,0,5.68671074319526,0,0,0.0217500111370539,0.0600090668721125,39.3643755781441,0,0.0765181114701173,0,0.0122066942092315,0,0.532153740407209,0.0886438508051332,0,24.0378872537408,0,0,0,0,0,5.22141344799876,0,0,0.02659315524154,0.135726814183597,36.7751367077093,0,0.114801052682058,0,0.0729626935406514,0,0.291559214947658,0.0430778740085164,0,22.0741668330984,0,0,0,0,0,4.58046815663144,0,0,0.0124641564390124,0.15212102039894,33.9732086237385,0,0.0735458119705467
